experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
deferred-milk-development,9500319,0,arlene,80030.0,80147.0,-117.0,719,6.408338541998091,0.09446630200181971,,0.0260372839984484,0.2978360529999994,58792,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13374, ""SELL:WOOL"": 47993}"
deferred-milk-development,9500319,1,arlene,80147.0,80030.0,117.0,719,6.840545889001078,0.0712274850011454,,0.020151918000919977,0.3216252049999991,63256,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 381, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13491, ""SELL:WOOL"": 47993}"
deferred-milk-development,9500319,0,apex,80065.0,78238.0,1827.0,719,7.245006529999955,0.05542692100061686,,0.016523424001206877,0.3411510289999996,72508,c688d0067d6c8f94e3f5c559b6d8678d51e65a8497f63cebb1b3d829762308c9,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2351, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14883, ""SELL:MELON"": 14267, ""SELL:MILK"": 4575, ""SELL:STRAWBERRY"": 11567, ""SELL:WHEAT"": 13169, ""SELL:WOOL"": 47987}"
deferred-milk-development,9500319,1,apex,80320.0,77761.0,2559.0,719,6.104523962003441,0.06270093500279472,,0.01814883000042755,0.35311524899999946,81920,b81acc713345606696cfbae611281a9954eadbb4e7d9ca89515182e5a73c6995,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 381, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2351, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14883, ""SELL:MELON"": 14267, ""SELL:MILK"": 4575, ""SELL:STRAWBERRY"": 11567, ""SELL:WHEAT"": 13424, ""SELL:WOOL"": 47987}"
demand-dairy-development,9500301,0,arlene,69900.0,71083.0,-1183.0,719,5.5810815440017905,0.08282737600166001,,0.023345387002336793,0.32423574600000005,21380,04e71d881bcb1b6716f52efcd8d03fec8659b643b4f62ae979506185a98fe966,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 13, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 37, ""DROP"": 22, ""EAST"": 701, ""FEED"": 314, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 611, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 239, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 78, ""BUY_PRODUCT:WHEAT"": 131, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 32, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 304, ""SELL:MELON"": 72, ""SELL:MILK"": 180, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 358, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3200, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2304, ""BUY_PRODUCT:WHEAT"": 4647, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3200, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5254, ""SELL:EGG"": 4866, ""SELL:FERTILIZER"": 14274, ""SELL:MELON"": 14267, ""SELL:MILK"": 4600, ""SELL:STRAWBERRY"": 30736, ""SELL:WHEAT"": 14697, ""SELL:WOOL"": 6906}"
demand-dairy-development,9500301,1,arlene,71083.0,69900.0,1183.0,719,5.02943356600008,0.05599579000045196,,0.019028475999220973,0.30425020299999955,26232,04e71d881bcb1b6716f52efcd8d03fec8659b643b4f62ae979506185a98fe966,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 36, ""DROP"": 22, ""EAST"": 701, ""FEED"": 315, ""FERTILIZE"": 98, ""HARVEST"": 469, ""NORTH"": 979, ""PASS"": 610, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 240, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 76, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 323, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 339, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2125, ""BUY_PRODUCT:WHEAT"": 4688, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5254, ""SELL:EGG"": 4863, ""SELL:FERTILIZER"": 15098, ""SELL:MELON"": 14267, ""SELL:MILK"": 5345, ""SELL:STRAWBERRY"": 31552, ""SELL:WHEAT"": 13860, ""SELL:WOOL"": 6906}"
demand-dairy-development,9500301,0,apex,69955.0,60678.0,9277.0,719,5.193853010001476,0.05843685499712592,,0.016928160999668762,0.26871580100000025,36768,f041d537761f739e899715c02deebc3c43a8263b56d818821f4b268faa3ddcb5,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 13, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 37, ""DROP"": 22, ""EAST"": 701, ""FEED"": 314, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 611, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 239, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 78, ""BUY_PRODUCT:WHEAT"": 131, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 32, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 304, ""SELL:MELON"": 72, ""SELL:MILK"": 180, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 358, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3200, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2285, ""BUY_PRODUCT:WHEAT"": 4647, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3200, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5498, ""SELL:EGG"": 5053, ""SELL:FERTILIZER"": 14227, ""SELL:MELON"": 14267, ""SELL:MILK"": 4435, ""SELL:STRAWBERRY"": 31215, ""SELL:WHEAT"": 14884, ""SELL:WOOL"": 6057}"
demand-dairy-development,9500301,1,apex,59785.0,57884.0,1901.0,719,5.620338836997689,0.056122420999599854,,0.016910025999095524,0.2727774629999994,47504,4a4caa50928fc6ff93dbe3ad7a23a2a91997792ed7c4c440947106aecf7de5c4,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 293, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1926, ""BUY_PRODUCT:WHEAT"": 4665, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 2770, ""SELL:EGG"": 5131, ""SELL:FERTILIZER"": 14459, ""SELL:MELON"": 14267, ""SELL:MILK"": 8688, ""SELL:STRAWBERRY"": 15301, ""SELL:WHEAT"": 11975, ""SELL:WOOL"": 13123}"
demand-dairy-development,9500319,0,arlene,80030.0,80147.0,-117.0,719,6.184308903997589,0.07210232599754818,,0.019937651999498485,0.31222343699999977,58296,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13374, ""SELL:WOOL"": 47993}"
demand-dairy-development,9500319,1,arlene,80147.0,80030.0,117.0,719,6.081683259999409,0.05234412000208977,,0.015644912000425393,0.2996054529999992,62780,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 381, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13491, ""SELL:WOOL"": 47993}"
demand-dairy-development,9500319,0,apex,80065.0,78238.0,1827.0,719,6.924187011998583,0.06352714199965703,,0.016908571000385564,0.3230162490000007,79440,c688d0067d6c8f94e3f5c559b6d8678d51e65a8497f63cebb1b3d829762308c9,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2351, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14883, ""SELL:MELON"": 14267, ""SELL:MILK"": 4575, ""SELL:STRAWBERRY"": 11567, ""SELL:WHEAT"": 13169, ""SELL:WOOL"": 47987}"
demand-dairy-development,9500319,1,apex,80320.0,77761.0,2559.0,719,7.654320558998734,0.11833120800292818,,0.01915629799987073,0.321990035,81480,b81acc713345606696cfbae611281a9954eadbb4e7d9ca89515182e5a73c6995,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 381, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2351, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14883, ""SELL:MELON"": 14267, ""SELL:MILK"": 4575, ""SELL:STRAWBERRY"": 11567, ""SELL:WHEAT"": 13424, ""SELL:WOOL"": 47987}"
demand-dairy-development,9500337,0,arlene,132693.0,132693.0,0.0,719,6.4591680800003815,0.061919244999444345,,0.017508984998130472,0.29181751300000003,90724,97ff2232c8a78cf07848b61c7d0b99ad7479d344cbb452d850d84fdbfec19c43,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1920, ""BUY_PRODUCT:WHEAT"": 5325, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 3820, ""SELL:EGG"": 4132, ""SELL:FERTILIZER"": 14518, ""SELL:MELON"": 14267, ""SELL:MILK"": 46669, ""SELL:STRAWBERRY"": 56909, ""SELL:WHEAT"": 13427, ""SELL:WOOL"": 5534}"
demand-dairy-development,9500337,1,arlene,132693.0,132693.0,0.0,719,6.096255339998606,0.06331441300062579,,0.017461372997786384,0.3126066099999999,100372,97ff2232c8a78cf07848b61c7d0b99ad7479d344cbb452d850d84fdbfec19c43,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1920, ""BUY_PRODUCT:WHEAT"": 5325, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 3820, ""SELL:EGG"": 4132, ""SELL:FERTILIZER"": 14518, ""SELL:MELON"": 14267, ""SELL:MILK"": 46669, ""SELL:STRAWBERRY"": 56909, ""SELL:WHEAT"": 13427, ""SELL:WOOL"": 5534}"
